comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000394;NA;.000118;.000154;.000262;.000833;8;868
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000366;NA;.000105;.000199;.000238;.000833;8;786
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000575;NA;.000100;.000209;.000284;.000833;6;553
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000372;NA;.000100;.000152;.000190;.000833;8;838
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000390;NA;.000100;.000105;.000143;.000833;8;885
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000310;NA;.000103;.000156;.000216;.000833;8;825
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000359;NA;.000136;.000159;.000205;.000833;8;945
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000584;NA;.000139;.000213;.000378;.000833;8;700
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000373;NA;.000148;.000172;.000221;.000833;8;1080
0.02;3;1;0;4;512;524;1;0;5;10000;10000;0;0;1;0;1;0;1;.000525;NA;.000127;.000186;.000287;.000833;8;886
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003400;NA;.000160;.001941;.002371;.005833;8;155
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003447;NA;.000191;.001954;.002363;.005833;8;156
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003443;NA;.000141;.001956;.002376;.005833;8;139
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003880;NA;.000177;.001921;.002376;.006250;8;145
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003404;NA;.000203;.001976;.002430;.005833;8;170
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003260;NA;.000189;.002008;.002445;.005833;8;173
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003534;NA;.000198;.001981;.002366;.005833;8;169
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003564;NA;.000183;.001903;.002372;.005833;8;153
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003435;NA;.000175;.001918;.002374;.005833;8;152
0.02;3;1;0;4;512;524;1;0;5;10000;10000;25;0;1;0;1;0;1;.003417;NA;.000189;.001934;.002329;.005833;8;154
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006625;NA;.000219;.003717;.004469;.011250;8;97
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006599;NA;.000179;.003738;.004489;.011250;8;81
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006454;NA;.000148;.003714;.004470;.011250;8;77
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006521;NA;.000200;.003716;.004497;.011250;8;90
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006432;NA;.000207;.003780;.004580;.011250;8;100
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006685;NA;.000176;.003720;.004491;.011250;8;81
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006611;NA;.000183;.003730;.004466;.011250;8;85
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006445;NA;.000208;.003749;.004508;.011250;8;92
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006728;NA;.000197;.003680;.004516;.011250;8;87
0.02;3;1;0;4;512;524;1;0;5;10000;10000;50;0;1;0;1;0;1;.006514;NA;.000196;.003729;.004482;.011250;8;90
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009760;NA;.000162;.005439;.006531;.016250;8;57
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009544;NA;.000211;.005521;.006622;.016250;8;68
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009806;NA;.000214;.005464;.006569;.016666;8;64
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009644;NA;.000194;.005468;.006557;.016250;8;61
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009646;NA;.000203;.005423;.006540;.016250;8;67
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009516;NA;.000218;.005541;.006620;.016250;8;65
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.010289;NA;.000214;.005478;.006595;.017083;8;63
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009581;NA;.000186;.005455;.006583;.016250;8;58
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009800;NA;.000211;.005437;.006544;.016250;8;59
0.02;3;1;0;4;512;524;1;0;5;10000;10000;75;0;1;0;1;0;1;.009589;NA;.000209;.005472;.006573;.016250;8;64
